Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.5,-11.5,-0.87%,1317.0,1611.8,1249.8
HDFCBANK,728.25,0.75,0.1%,727.5,1020.5,715.1
BHARTIARTL,1916.1,-30.9,-1.59%,1947.0,2174.5,1740.5
TCS,2271.0,-25.2,-1.1%,2296.2,3350.0,1976.8
ICICIBANK,1437.6,14.9,1.05%,1422.7,1480.0,1187.6
SBIN,1055.5,7.5,0.72%,1048.0,1234.7,798.5
INFY,1120.8,-23.2,-2.03%,1144.0,1728.0,982.4
BAJFINANCE,1086.5,-0.9,-0.08%,1087.4,1176.4,787.9
LT,4048.8,-70.2,-1.7%,4119.0,4440.0,3288.1
HINDUNILVR,2026.7,2.5,0.12%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 13:10
