Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.2,-5.4,-0.37%,1461.6,1611.8,1114.85
HDFCBANK,932.6,-4.65,-0.5%,937.25,1020.5,830.55
BHARTIARTL,2011.5,-26.7,-1.31%,2038.2,2174.5,1559.5
TCS,2983.0,34.8,1.18%,2948.2,4052.0,2866.6
ICICIBANK,1404.1,7.8,0.56%,1396.3,1500.0,1200.1
SBIN,1142.2,-3.8,-0.33%,1146.0,1154.0,680.0
INFY,1495.0,-2.2,-0.15%,1497.2,1905.0,1307.0
BAJFINANCE,965.3,-17.85,-1.82%,983.15,1102.5,802.5
LT,4168.0,54.4,1.32%,4113.6,4195.0,2965.3
HINDUNILVR,2449.5,14.5,0.6%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 23:10
