Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.0,29.0,2.27%,1277.0,1611.8,1249.8
HDFCBANK,709.65,0.65,0.09%,709.0,1020.5,698.5
BHARTIARTL,1870.9,59.0,3.26%,1811.9,2174.5,1740.5
TCS,2364.8,-34.5,-1.44%,2399.3,3350.0,1976.8
ICICIBANK,1437.0,-17.0,-1.17%,1454.0,1480.0,1187.6
SBIN,1039.9,-20.1,-1.9%,1060.0,1234.7,802.65
INFY,1150.0,16.2,1.43%,1133.8,1728.0,982.4
BAJFINANCE,1059.5,2.5,0.24%,1057.0,1176.4,787.9
LT,4029.0,-15.9,-0.39%,4044.9,4440.0,3288.1
HINDUNILVR,1990.0,22.6,1.15%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 13:00
