Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.8,17.0,1.24%,1365.8,1611.8,1288.1
HDFCBANK,787.1,-2.7,-0.34%,789.8,1020.5,726.65
BHARTIARTL,1835.1,15.0,0.82%,1820.1,2174.5,1746.9
TCS,2438.7,-8.9,-0.36%,2447.6,3630.5,2346.2
ICICIBANK,1300.7,-13.4,-1.02%,1314.1,1500.0,1187.6
SBIN,1093.95,-17.9,-1.61%,1111.85,1234.7,755.5
INFY,1153.5,-16.8,-1.44%,1170.3,1728.0,1150.1
BAJFINANCE,925.8,4.0,0.43%,921.8,1102.5,787.9
LT,4040.4,-13.2,-0.33%,4053.6,4440.0,3230.1
HINDUNILVR,2299.9,-28.4,-1.22%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 13:30
