Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.7,-10.5,-0.67%,1556.2,1581.3,1114.85
HDFCBANK,995.7,-0.4,-0.04%,996.1,1020.5,812.15
BHARTIARTL,2098.9,29.2,1.41%,2069.7,2174.5,1559.5
TCS,3212.0,-18.2,-0.56%,3230.2,4475.0,2866.6
ICICIBANK,1356.2,-9.0,-0.66%,1365.2,1500.0,1186.0
SBIN,967.5,0.25,0.03%,967.25,999.0,680.0
INFY,1591.3,-15.5,-0.96%,1606.8,1999.6,1307.0
BAJFINANCE,1005.2,-7.5,-0.74%,1012.7,1102.5,679.2
LT,4060.4,-31.9,-0.78%,4092.3,4140.0,2965.3
HINDUNILVR,2292.6,-0.9,-0.04%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 09:41
