Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,-16.4,-1.23%,1336.4,1611.8,1290.0
HDFCBANK,754.05,-13.45,-1.75%,767.5,1020.5,726.65
BHARTIARTL,1905.8,0.4,0.02%,1905.4,2174.5,1740.5
TCS,2259.6,-4.4,-0.19%,2264.0,3600.0,2206.4
ICICIBANK,1237.2,-7.3,-0.59%,1244.5,1500.0,1187.6
SBIN,942.1,-21.1,-2.19%,963.2,1234.7,779.1
INFY,1126.6,7.6,0.68%,1119.0,1728.0,1089.0
BAJFINANCE,900.7,-9.75,-1.07%,910.45,1102.5,787.9
LT,3874.1,-34.9,-0.89%,3909.0,4440.0,3288.1
HINDUNILVR,2233.0,-39.2,-1.73%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 09:40
