Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1553.8,-2.7,-0.17%,1556.5,1581.3,1114.85
HDFCBANK,995.5,-6.0,-0.6%,1001.5,1020.5,812.15
BHARTIARTL,2077.5,-5.9,-0.28%,2083.4,2174.5,1559.5
TCS,3220.2,-0.3,-0.01%,3220.5,4494.9,2866.6
ICICIBANK,1365.0,-1.0,-0.07%,1366.0,1500.0,1186.0
SBIN,966.05,2.9,0.3%,963.15,999.0,680.0
INFY,1607.6,9.4,0.59%,1598.2,2006.45,1307.0
BAJFINANCE,1010.5,-6.8,-0.67%,1017.3,1102.5,679.2
LT,4078.0,3.9,0.1%,4074.1,4140.0,2965.3
HINDUNILVR,2293.5,32.9,1.46%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 14:10
