Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1268.7,-3.5,-0.28%,1272.2,1611.8,1249.8
HDFCBANK,743.45,-3.8,-0.51%,747.25,1020.5,726.65
BHARTIARTL,1899.3,-7.7,-0.4%,1931.0,2174.5,1740.5
TCS,2260.6,17.7,0.79%,2242.9,3350.0,1976.8
ICICIBANK,1430.5,-4.1,-0.29%,1434.6,1500.0,1187.6
SBIN,1009.4,-3.2,-0.32%,1012.6,1234.7,786.55
INFY,1042.1,-5.3,-0.51%,1047.4,1728.0,982.4
BAJFINANCE,1025.2,-14.6,-1.4%,1039.8,1102.5,787.9
LT,3768.9,-23.5,-0.62%,3792.4,4440.0,3288.1
HINDUNILVR,2151.1,-10.7,-0.49%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 09:20
