Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.5,-6.2,-0.46%,1359.7,1611.8,1290.0
HDFCBANK,763.55,4.05,0.53%,759.5,1020.5,726.65
BHARTIARTL,1909.7,4.8,0.25%,1904.9,2174.5,1740.5
TCS,2317.0,-10.4,-0.45%,2327.4,3558.0,2206.4
ICICIBANK,1244.8,7.5,0.61%,1237.3,1500.0,1187.6
SBIN,955.9,5.0,0.53%,950.9,1234.7,779.1
INFY,1184.6,-9.1,-0.76%,1193.7,1728.0,1089.0
BAJFINANCE,914.9,-8.2,-0.89%,923.1,1102.5,787.9
LT,3948.6,37.9,0.97%,3910.7,4440.0,3288.1
HINDUNILVR,2200.7,-8.6,-0.39%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 10:40
