Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.9,-14.3,-1.03%,1388.2,1611.8,1290.0
HDFCBANK,754.85,-8.8,-1.15%,763.65,1020.5,726.65
BHARTIARTL,1760.8,1.0,0.06%,1759.8,2174.5,1746.9
TCS,2297.3,-95.6,-4%,2392.9,3630.5,2283.0
ICICIBANK,1245.3,-21.1,-1.67%,1266.4,1500.0,1187.6
SBIN,971.7,-1.9,-0.2%,973.6,1234.7,779.1
INFY,1139.2,-37.8,-3.21%,1177.0,1728.0,1123.0
BAJFINANCE,910.15,-25.9,-2.77%,936.05,1102.5,787.9
LT,3894.9,-45.3,-1.15%,3940.2,4440.0,3288.1
HINDUNILVR,2287.6,-19.6,-0.85%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 13:40
