Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.5,23.7,1.74%,1365.8,1611.8,1288.1
HDFCBANK,785.75,-4.05,-0.51%,789.8,1020.5,726.65
BHARTIARTL,1835.0,14.9,0.82%,1820.1,2174.5,1746.9
TCS,2438.9,-8.7,-0.36%,2447.6,3630.5,2346.2
ICICIBANK,1297.5,-16.6,-1.26%,1314.1,1500.0,1187.6
SBIN,1091.75,-20.1,-1.81%,1111.85,1234.7,755.5
INFY,1150.9,-19.4,-1.66%,1170.3,1728.0,1150.0
BAJFINANCE,926.8,5.0,0.54%,921.8,1102.5,787.9
LT,4041.2,-12.4,-0.31%,4053.6,4440.0,3230.1
HINDUNILVR,2298.7,-29.6,-1.27%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 14:40
