Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.2,-0.8,-0.06%,1391.0,1611.8,1114.85
HDFCBANK,931.6,-3.9,-0.42%,935.5,1020.5,830.55
BHARTIARTL,1961.3,-6.6,-0.34%,1967.9,2174.5,1559.5
TCS,3125.4,-19.0,-0.6%,3144.4,4150.0,2866.6
ICICIBANK,1359.4,-24.2,-1.75%,1383.6,1500.0,1200.1
SBIN,1075.9,9.7,0.91%,1066.2,1082.5,680.0
INFY,1628.3,-31.2,-1.88%,1659.5,1924.0,1307.0
BAJFINANCE,933.55,-1.6,-0.17%,935.15,1102.5,756.9
LT,3915.4,-17.5,-0.44%,3932.9,4195.0,2965.3
HINDUNILVR,2357.0,4.4,0.19%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 13:50
