Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.3,-1.4,-0.1%,1380.7,1611.8,1114.85
HDFCBANK,831.5,14.5,1.77%,817.0,1020.5,812.0
BHARTIARTL,1782.0,-21.4,-1.19%,1803.4,2174.5,1612.2
TCS,2376.0,-34.5,-1.43%,2410.5,3710.0,2366.1
ICICIBANK,1253.9,-0.9,-0.07%,1254.8,1500.0,1240.1
SBIN,1045.5,-1.5,-0.14%,1047.0,1234.7,722.3
INFY,1231.2,-17.1,-1.37%,1248.3,1728.0,1224.2
BAJFINANCE,865.55,10.5,1.23%,855.05,1102.5,830.72
LT,3447.9,8.9,0.26%,3439.0,4440.0,2965.3
HINDUNILVR,2161.6,1.6,0.07%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 13:16
