Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.6,-6.0,-0.41%,1461.6,1611.8,1114.85
HDFCBANK,931.9,-5.35,-0.57%,937.25,1020.5,830.55
BHARTIARTL,2010.4,-27.8,-1.36%,2038.2,2174.5,1559.5
TCS,2982.8,34.6,1.17%,2948.2,4052.0,2866.6
ICICIBANK,1405.2,8.9,0.64%,1396.3,1500.0,1200.1
SBIN,1144.2,-1.8,-0.16%,1146.0,1154.0,680.0
INFY,1496.2,-1.0,-0.07%,1497.2,1905.0,1307.0
BAJFINANCE,964.85,-18.3,-1.86%,983.15,1102.5,802.5
LT,4171.3,57.7,1.4%,4113.6,4195.0,2965.3
HINDUNILVR,2451.2,16.2,0.67%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 15:20
