Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.0,19.7,1.47%,1343.3,1611.8,1227.6
HDFCBANK,800.8,5.35,0.67%,795.45,1020.5,726.65
BHARTIARTL,1838.7,-1.9,-0.1%,1840.6,2174.5,1746.9
TCS,2572.9,-4.0,-0.16%,2576.9,3630.5,2346.2
ICICIBANK,1339.5,-6.0,-0.45%,1345.5,1500.0,1187.6
SBIN,1067.95,0.8,0.07%,1067.15,1234.7,755.5
INFY,1314.2,-5.0,-0.38%,1319.2,1728.0,1215.1
BAJFINANCE,907.55,1.65,0.18%,905.9,1102.5,787.9
LT,4102.0,-17.8,-0.43%,4119.8,4440.0,3162.4
HINDUNILVR,2236.0,96.9,4.53%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 11:50
