Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.9,31.1,2.25%,1384.8,1611.8,1114.85
HDFCBANK,781.85,-16.35,-2.05%,798.2,1020.5,770.0
BHARTIARTL,1847.6,20.6,1.13%,1827.0,2174.5,1627.5
TCS,2390.7,34.7,1.47%,2356.0,3710.0,2350.2
ICICIBANK,1243.9,-6.2,-0.5%,1250.1,1500.0,1240.1
SBIN,1059.7,10.8,1.03%,1048.9,1234.7,730.0
INFY,1255.4,34.6,2.83%,1220.8,1728.0,1215.1
BAJFINANCE,831.0,-1.2,-0.14%,832.2,1102.5,819.25
LT,3438.7,4.2,0.12%,3434.5,4440.0,2965.3
HINDUNILVR,2081.6,4.3,0.21%,2077.3,2750.0,2069.0
,,,,,Update Time:,20-Mar 15:10
