Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.3,-8.0,-0.6%,1327.3,1611.8,1249.8
HDFCBANK,727.85,-3.15,-0.43%,731.0,1020.5,726.55
BHARTIARTL,1925.8,-17.2,-0.89%,1943.0,2174.5,1740.5
TCS,2433.3,7.6,0.31%,2425.7,3350.0,1976.8
ICICIBANK,1422.8,-9.0,-0.63%,1431.8,1480.0,1187.6
SBIN,1064.9,-6.1,-0.57%,1071.0,1234.7,798.5
INFY,1188.8,5.8,0.49%,1183.0,1728.0,982.4
BAJFINANCE,1091.6,-10.6,-0.96%,1102.2,1176.4,787.9
LT,4047.8,-32.2,-0.79%,4080.0,4440.0,3288.1
HINDUNILVR,2076.3,-10.9,-0.52%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 10:10
