Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.1,16.3,1.15%,1411.8,1611.8,1114.85
HDFCBANK,788.35,23.45,3.07%,764.9,1020.5,741.05
BHARTIARTL,1823.3,21.2,1.18%,1802.1,2174.5,1660.0
TCS,2418.0,19.2,0.8%,2398.8,3710.0,2348.0
ICICIBANK,1266.2,15.0,1.2%,1251.2,1500.0,1218.1
SBIN,1056.2,25.4,2.46%,1030.8,1234.7,730.0
INFY,1286.2,7.9,0.62%,1278.3,1728.0,1215.1
BAJFINANCE,879.0,30.0,3.53%,849.0,1102.5,787.9
LT,3635.8,119.0,3.38%,3516.8,4440.0,2965.3
HINDUNILVR,2133.7,48.7,2.34%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 11:07
