Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.2,12.7,0.9%,1409.5,1611.8,1114.85
HDFCBANK,915.2,-0.4,-0.04%,915.6,1020.5,830.55
BHARTIARTL,1987.3,-1.3,-0.07%,1988.6,2174.5,1559.5
TCS,2687.6,9.7,0.36%,2677.9,3874.95,2585.0
ICICIBANK,1398.0,9.2,0.66%,1388.8,1500.0,1200.1
SBIN,1207.6,1.9,0.16%,1205.7,1225.5,680.0
INFY,1358.7,-11.8,-0.86%,1370.5,1849.2,1281.5
BAJFINANCE,1027.5,10.45,1.03%,1017.05,1102.5,821.13
LT,4352.5,72.0,1.68%,4280.5,4355.1,2965.3
HINDUNILVR,2321.1,41.8,1.83%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 12:00
