Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.6,20.8,1.63%,1279.8,1611.8,1253.2
HDFCBANK,823.95,6.4,0.78%,817.55,1020.5,726.65
BHARTIARTL,1914.3,-16.8,-0.87%,1931.1,2174.5,1740.5
TCS,2087.2,37.7,1.84%,2049.5,3414.0,1976.8
ICICIBANK,1402.6,21.9,1.59%,1380.7,1500.0,1187.6
SBIN,1028.3,6.2,0.61%,1022.1,1234.7,786.55
INFY,1070.0,19.2,1.83%,1050.8,1728.0,982.4
BAJFINANCE,1008.1,4.3,0.43%,1003.8,1102.5,787.9
LT,3929.1,43.1,1.11%,3886.0,4440.0,3288.1
HINDUNILVR,2162.0,17.5,0.82%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 10:20
