Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,-1.5,-0.1%,1458.5,1611.8,1114.85
HDFCBANK,932.3,-0.1,-0.01%,932.4,1020.5,830.55
BHARTIARTL,1998.6,-12.7,-0.63%,2011.3,2174.5,1559.5
TCS,2963.4,-21.2,-0.71%,2984.6,4052.0,2866.6
ICICIBANK,1403.3,-3.2,-0.23%,1406.5,1500.0,1200.1
SBIN,1149.4,5.3,0.46%,1144.1,1154.0,680.0
INFY,1491.6,-6.2,-0.41%,1497.8,1905.0,1307.0
BAJFINANCE,964.05,-1.55,-0.16%,965.6,1102.5,802.5
LT,4152.4,-16.6,-0.4%,4169.0,4195.0,2965.3
HINDUNILVR,2455.9,2.3,0.09%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 09:50
