Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,-4.7,-0.36%,1309.0,1611.8,1249.8
HDFCBANK,702.7,-9.2,-1.29%,711.9,1020.5,698.5
BHARTIARTL,1865.0,-12.2,-0.65%,1877.2,2174.5,1740.5
TCS,2338.2,-30.8,-1.3%,2369.0,3350.0,1976.8
ICICIBANK,1426.4,-11.6,-0.81%,1438.0,1480.0,1187.6
SBIN,1022.3,-12.2,-1.18%,1034.5,1234.7,802.65
INFY,1135.5,-20.5,-1.77%,1156.0,1728.0,982.4
BAJFINANCE,1047.0,-6.9,-0.65%,1053.9,1176.4,787.9
LT,3983.0,2.9,0.07%,3980.1,4440.0,3288.1
HINDUNILVR,1968.2,-26.6,-1.33%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 12:20
