Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.4,-27.0,-1.89%,1425.4,1611.8,1290.0
HDFCBANK,763.45,-15.55,-2%,779.0,1020.5,726.65
BHARTIARTL,1875.8,-12.3,-0.65%,1888.1,2174.5,1746.9
TCS,2469.5,-5.2,-0.21%,2474.7,3630.5,2346.2
ICICIBANK,1263.6,-17.4,-1.36%,1281.0,1500.0,1187.6
SBIN,1071.3,-15.6,-1.44%,1086.9,1234.7,755.5
INFY,1171.5,4.0,0.34%,1167.5,1728.0,1149.8
BAJFINANCE,948.6,18.6,2%,930.0,1102.5,787.9
LT,4002.4,-93.7,-2.29%,4096.1,4440.0,3284.1
HINDUNILVR,2311.7,-2.7,-0.12%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 10:30
