Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.6,15.6,1.17%,1330.0,1611.8,1168.0
HDFCBANK,810.25,12.55,1.57%,797.7,1020.5,726.65
BHARTIARTL,1862.1,2.7,0.15%,1859.4,2174.5,1711.6
TCS,2515.9,-73.1,-2.82%,2589.0,3630.5,2346.2
ICICIBANK,1316.6,35.3,2.76%,1281.3,1500.0,1187.6
SBIN,1064.15,23.2,2.23%,1040.95,1234.7,741.0
INFY,1290.6,-41.0,-3.08%,1331.6,1728.0,1215.1
BAJFINANCE,916.8,13.55,1.5%,903.25,1102.5,787.9
LT,3948.5,52.3,1.34%,3896.2,4440.0,3048.0
HINDUNILVR,2144.8,11.6,0.54%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 14:40
