Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.9,-65.2,-4.61%,1413.1,1611.8,1114.85
HDFCBANK,755.95,-26.35,-3.37%,782.3,1020.5,741.05
BHARTIARTL,1850.5,15.6,0.85%,1834.9,2174.5,1660.0
TCS,2390.1,12.7,0.53%,2377.4,3710.0,2348.0
ICICIBANK,1233.0,-26.7,-2.12%,1259.7,1500.0,1218.1
SBIN,1016.0,-44.6,-4.21%,1060.6,1234.7,730.0
INFY,1268.0,-11.1,-0.87%,1279.1,1728.0,1215.1
BAJFINANCE,842.65,-40.1,-4.54%,882.75,1102.5,787.9
LT,3566.0,-83.3,-2.28%,3649.3,4440.0,2965.3
HINDUNILVR,2074.3,-60.5,-2.83%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 15:20
