Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.6,4.5,0.31%,1463.1,1611.8,1290.0
HDFCBANK,772.5,-6.9,-0.89%,779.4,1020.5,726.65
BHARTIARTL,1827.3,0.2,0.01%,1827.1,2174.5,1746.9
TCS,2452.9,21.6,0.89%,2431.3,3630.5,2346.2
ICICIBANK,1261.1,-9.7,-0.76%,1270.8,1500.0,1187.6
SBIN,1065.9,-2.5,-0.23%,1068.4,1234.7,755.5
INFY,1180.3,11.9,1.02%,1168.4,1728.0,1149.8
BAJFINANCE,938.7,-11.5,-1.21%,950.2,1102.5,787.9
LT,4066.3,-34.5,-0.84%,4100.8,4440.0,3284.1
HINDUNILVR,2322.9,13.6,0.59%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 09:20
