Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.4,-7.6,-0.56%,1364.0,1611.8,1290.0
HDFCBANK,751.65,1.2,0.16%,750.45,1020.5,726.65
BHARTIARTL,1785.1,28.3,1.61%,1756.8,2174.5,1740.5
TCS,2291.9,-8.4,-0.37%,2300.3,3630.5,2283.0
ICICIBANK,1240.5,0.2,0.02%,1240.3,1500.0,1187.6
SBIN,972.5,-2.1,-0.22%,974.6,1234.7,779.1
INFY,1132.8,-7.5,-0.66%,1140.3,1728.0,1123.0
BAJFINANCE,903.45,-0.75,-0.08%,904.2,1102.5,787.9
LT,3868.4,11.9,0.31%,3856.5,4440.0,3288.1
HINDUNILVR,2258.3,-3.7,-0.16%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 10:50
