Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.2,10.4,0.72%,1450.8,1611.8,1114.85
HDFCBANK,936.35,-4.75,-0.5%,941.1,1020.5,830.55
BHARTIARTL,2033.3,-5.1,-0.25%,2038.4,2174.5,1559.5
TCS,2944.9,3.3,0.11%,2941.6,4139.5,2866.6
ICICIBANK,1395.9,-10.2,-0.73%,1406.1,1500.0,1200.1
SBIN,1144.2,77.8,7.3%,1066.4,1144.5,680.0
INFY,1496.7,-10.4,-0.69%,1507.1,1924.0,1307.0
BAJFINANCE,982.05,0.35,0.04%,981.7,1102.5,802.5
LT,4115.6,47.5,1.17%,4068.1,4195.0,2965.3
HINDUNILVR,2436.1,11.9,0.49%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 14:50
