Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.0,41.0,3.04%,1347.0,1611.8,1114.85
HDFCBANK,928.1,6.0,0.65%,922.1,1020.5,830.55
BHARTIARTL,1966.4,17.4,0.89%,1949.0,2174.5,1559.5
TCS,3167.0,-19.9,-0.62%,3186.9,4150.0,2866.6
ICICIBANK,1351.0,16.8,1.26%,1334.2,1500.0,1200.1
SBIN,1026.5,8.3,0.82%,1018.2,1083.6,680.0
INFY,1627.0,-27.5,-1.66%,1654.5,1924.0,1307.0
BAJFINANCE,908.0,5.65,0.63%,902.35,1102.5,778.44
LT,3914.0,100.0,2.62%,3814.0,4195.0,2965.3
HINDUNILVR,2351.0,0.3,0.01%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 20:20
