Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,-8.1,-0.61%,1322.0,1611.8,1249.8
HDFCBANK,719.55,-3.45,-0.48%,723.0,1020.5,715.1
BHARTIARTL,1927.9,-6.3,-0.33%,1934.2,2174.5,1740.5
TCS,2282.2,2.2,0.1%,2280.0,3350.0,1976.8
ICICIBANK,1392.6,-19.4,-1.37%,1412.0,1480.0,1187.6
SBIN,1049.0,-4.0,-0.38%,1053.0,1234.7,798.5
INFY,1120.5,5.5,0.49%,1115.0,1728.0,982.4
BAJFINANCE,1077.9,-16.4,-1.5%,1094.3,1176.4,787.9
LT,4027.7,-36.6,-0.9%,4064.3,4440.0,3288.1
HINDUNILVR,2017.0,-18.0,-0.88%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 13:29
