Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.7,-0.6,-0.04%,1353.3,1611.8,1267.0
HDFCBANK,804.75,-7.0,-0.86%,811.75,1020.5,726.65
BHARTIARTL,1839.8,-15.2,-0.82%,1855.0,2174.5,1746.9
TCS,2567.5,-43.0,-1.65%,2610.5,3630.5,2346.2
ICICIBANK,1365.8,-22.6,-1.63%,1388.4,1500.0,1187.6
SBIN,1102.65,-9.2,-0.83%,1111.85,1234.7,755.5
INFY,1272.1,-41.1,-3.13%,1313.2,1728.0,1215.1
BAJFINANCE,931.2,-7.65,-0.81%,938.85,1102.5,787.9
LT,4027.1,-48.3,-1.19%,4075.4,4440.0,3225.1
HINDUNILVR,2351.0,40.3,1.74%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 10:10
