Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,-3.2,-0.24%,1313.2,1611.8,1249.8
HDFCBANK,730.8,5.75,0.79%,725.05,1020.5,715.1
BHARTIARTL,1945.8,4.1,0.21%,1941.7,2174.5,1740.5
TCS,2292.3,-5.7,-0.25%,2298.0,3350.0,1976.8
ICICIBANK,1418.1,6.2,0.44%,1411.9,1480.0,1187.6
SBIN,1043.5,-4.5,-0.43%,1048.0,1234.7,798.5
INFY,1120.2,-9.8,-0.87%,1130.0,1728.0,982.4
BAJFINANCE,1094.0,-1.0,-0.09%,1095.0,1176.4,787.9
LT,4092.0,11.0,0.27%,4081.0,4440.0,3288.1
HINDUNILVR,2023.4,-4.6,-0.23%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 14:55
