Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.5,7.5,0.57%,1325.0,1611.8,1249.8
HDFCBANK,732.55,-1.75,-0.24%,734.3,1020.5,726.65
BHARTIARTL,1951.3,3.3,0.17%,1948.0,2174.5,1740.5
TCS,2432.9,59.9,2.52%,2373.0,3350.0,1976.8
ICICIBANK,1436.6,-20.9,-1.43%,1457.5,1480.0,1187.6
SBIN,1083.0,-2.0,-0.18%,1085.0,1234.7,790.0
INFY,1173.5,8.5,0.73%,1165.0,1728.0,982.4
BAJFINANCE,1086.5,-58.3,-5.09%,1144.8,1176.4,787.9
LT,4038.5,-23.3,-0.57%,4061.8,4440.0,3288.1
HINDUNILVR,2095.9,16.4,0.79%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 12:20
