Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.4,-6.3,-0.43%,1468.7,1611.8,1114.85
HDFCBANK,925.0,-2.1,-0.23%,927.1,1020.5,830.55
BHARTIARTL,2025.3,13.2,0.66%,2012.1,2174.5,1559.5
TCS,2786.1,-123.7,-4.25%,2909.8,4040.0,2776.0
ICICIBANK,1424.4,18.3,1.3%,1406.1,1500.0,1200.1
SBIN,1201.4,18.5,1.56%,1182.9,1203.7,680.0
INFY,1406.4,-65.5,-4.45%,1471.9,1903.0,1307.0
BAJFINANCE,987.4,18.45,1.9%,968.95,1102.5,802.5
LT,4188.0,17.6,0.42%,4170.4,4199.0,2965.3
HINDUNILVR,2374.5,-88.4,-3.59%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 11:10
