Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.1,43.5,3.33%,1304.6,1611.8,1114.85
HDFCBANK,814.05,42.05,5.45%,772.0,1020.5,726.65
BHARTIARTL,1857.6,27.3,1.49%,1830.3,2174.5,1669.4
TCS,2553.7,13.9,0.55%,2539.8,3630.5,2346.2
ICICIBANK,1308.0,62.5,5.02%,1245.5,1500.0,1187.6
SBIN,1064.05,33.65,3.27%,1030.4,1234.7,730.0
INFY,1344.0,4.6,0.34%,1339.4,1728.0,1215.1
BAJFINANCE,914.2,59.1,6.91%,855.1,1102.5,787.9
LT,4002.0,278.7,7.49%,3723.3,4440.0,2965.3
HINDUNILVR,2153.0,42.4,2.01%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 14:40
