Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.5,35.5,2.64%,1345.0,1611.8,1114.85
HDFCBANK,873.15,4.5,0.52%,868.65,1020.5,835.03
BHARTIARTL,1920.0,14.1,0.74%,1905.9,2174.5,1568.0
TCS,2547.8,-40.0,-1.55%,2587.8,3710.0,2547.8
ICICIBANK,1364.2,-1.2,-0.09%,1365.4,1500.0,1206.25
SBIN,1164.5,-10.0,-0.85%,1174.5,1234.7,692.1
INFY,1294.0,-13.4,-1.02%,1307.4,1732.95,1264.1
BAJFINANCE,957.4,12.3,1.3%,945.1,1102.5,821.13
LT,3960.0,77.4,1.99%,3882.6,4440.0,2965.3
HINDUNILVR,2230.8,-30.5,-1.35%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 11:30
