Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.0,-10.0,-0.76%,1322.0,1611.8,1249.8
HDFCBANK,718.5,-4.5,-0.62%,723.0,1020.5,715.1
BHARTIARTL,1928.9,-5.3,-0.27%,1934.2,2174.5,1740.5
TCS,2279.8,-0.2,-0.01%,2280.0,3350.0,1976.8
ICICIBANK,1395.9,-16.1,-1.14%,1412.0,1480.0,1187.6
SBIN,1049.0,-4.0,-0.38%,1053.0,1234.7,798.5
INFY,1122.1,7.1,0.64%,1115.0,1728.0,982.4
BAJFINANCE,1079.6,-14.7,-1.34%,1094.3,1176.4,787.9
LT,4036.4,-27.9,-0.69%,4064.3,4440.0,3288.1
HINDUNILVR,2021.6,-13.4,-0.66%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 12:20
