Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.7,-2.3,-0.17%,1391.0,1611.8,1114.85
HDFCBANK,937.4,1.9,0.2%,935.5,1020.5,830.55
BHARTIARTL,1961.3,-6.6,-0.34%,1967.9,2174.5,1559.5
TCS,3111.1,-33.3,-1.06%,3144.4,4150.0,2866.6
ICICIBANK,1376.3,-7.3,-0.53%,1383.6,1500.0,1200.1
SBIN,1067.65,1.45,0.14%,1066.2,1075.0,680.0
INFY,1622.4,-37.1,-2.24%,1659.5,1924.0,1307.0
BAJFINANCE,929.7,-5.45,-0.58%,935.15,1102.5,756.9
LT,3920.2,-12.7,-0.32%,3932.9,4195.0,2965.3
HINDUNILVR,2371.7,19.1,0.81%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 10:20
