Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.2,17.0,1.22%,1390.2,1611.8,1114.85
HDFCBANK,831.75,-2.2,-0.26%,833.95,1020.5,820.1
BHARTIARTL,1800.6,-6.4,-0.35%,1807.0,2174.5,1612.2
TCS,2463.2,-1.7,-0.07%,2464.9,3710.0,2438.6
ICICIBANK,1272.3,-22.3,-1.72%,1294.6,1500.0,1217.2
SBIN,1073.8,-17.3,-1.59%,1091.1,1234.7,719.05
INFY,1272.2,-4.1,-0.32%,1276.3,1728.0,1258.0
BAJFINANCE,872.75,-20.9,-2.34%,893.65,1102.5,821.13
LT,3792.9,-45.9,-1.2%,3838.8,4440.0,2965.3
HINDUNILVR,2129.8,-31.6,-1.46%,2161.4,2750.0,2122.2
,,,,,Update Time:,12-Mar 11:40
