Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.3,-5.1,-0.38%,1343.4,1611.8,1267.0
HDFCBANK,779.9,-4.45,-0.57%,784.35,1020.5,726.65
BHARTIARTL,1815.7,-25.5,-1.38%,1841.2,2174.5,1746.9
TCS,2459.0,-62.8,-2.49%,2521.8,3630.5,2346.2
ICICIBANK,1336.5,-11.5,-0.85%,1348.0,1500.0,1187.6
SBIN,1095.1,0.85,0.08%,1094.25,1234.7,755.5
INFY,1189.6,-51.0,-4.11%,1240.6,1728.0,1189.1
BAJFINANCE,918.3,-0.05,-0.01%,918.35,1102.5,787.9
LT,4027.0,-27.1,-0.67%,4054.1,4440.0,3225.1
HINDUNILVR,2344.1,-22.3,-0.94%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 10:10
