Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.2,16.4,1.2%,1365.8,1611.8,1288.1
HDFCBANK,788.1,-1.7,-0.22%,789.8,1020.5,726.65
BHARTIARTL,1833.7,13.6,0.75%,1820.1,2174.5,1746.9
TCS,2454.4,6.8,0.28%,2447.6,3630.5,2346.2
ICICIBANK,1302.9,-11.2,-0.85%,1314.1,1500.0,1187.6
SBIN,1096.75,-15.1,-1.36%,1111.85,1234.7,755.5
INFY,1157.8,-12.5,-1.07%,1170.3,1728.0,1152.2
BAJFINANCE,920.75,-1.05,-0.11%,921.8,1102.5,787.9
LT,4046.5,-7.1,-0.18%,4053.6,4440.0,3230.1
HINDUNILVR,2314.5,-13.8,-0.59%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 12:20
