Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.5,-2.6,-0.19%,1395.1,1611.8,1114.85
HDFCBANK,836.75,-3.85,-0.46%,840.6,1020.5,812.0
BHARTIARTL,1809.5,20.7,1.16%,1788.8,2174.5,1612.2
TCS,2384.0,-25.2,-1.05%,2409.2,3710.0,2360.0
ICICIBANK,1276.3,3.4,0.27%,1272.9,1500.0,1240.1
SBIN,1049.5,-17.2,-1.61%,1066.7,1234.7,722.3
INFY,1231.5,-18.3,-1.46%,1249.8,1728.0,1215.1
BAJFINANCE,864.55,-13.6,-1.55%,878.15,1102.5,830.72
LT,3466.7,-2.7,-0.08%,3469.4,4440.0,2965.3
HINDUNILVR,2157.5,-18.2,-0.84%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 11:30
