Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.0,1.2,0.09%,1407.8,1611.8,1114.85
HDFCBANK,749.6,5.45,0.73%,744.15,1020.5,741.05
BHARTIARTL,1801.0,5.1,0.28%,1795.9,2174.5,1660.0
TCS,2385.8,2.0,0.08%,2383.8,3710.0,2348.0
ICICIBANK,1240.3,17.6,1.44%,1222.7,1500.0,1218.1
SBIN,1041.9,10.0,0.97%,1031.9,1234.7,730.0
INFY,1257.9,1.1,0.09%,1256.8,1728.0,1215.1
BAJFINANCE,820.1,7.5,0.92%,812.6,1102.5,787.9
LT,3410.5,68.1,2.04%,3342.4,4440.0,2965.3
HINDUNILVR,2070.4,18.2,0.89%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 09:50
