Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.6,-7.8,-0.54%,1443.4,1611.8,1114.85
HDFCBANK,939.15,-10.55,-1.11%,949.7,1020.5,830.55
BHARTIARTL,2022.6,30.2,1.52%,1992.4,2174.5,1559.5
TCS,2929.0,-62.5,-2.09%,2991.5,4150.0,2866.6
ICICIBANK,1400.0,3.5,0.25%,1396.5,1500.0,1200.1
SBIN,1054.8,-18.7,-1.74%,1073.5,1089.8,680.0
INFY,1500.0,-20.2,-1.33%,1520.2,1924.0,1307.0
BAJFINANCE,976.25,11.5,1.19%,964.75,1102.5,802.5
LT,4060.0,-3.3,-0.08%,4063.3,4195.0,2965.3
HINDUNILVR,2380.4,26.0,1.1%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 12:50
