Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1573.1,28.7,1.86%,1544.4,1581.3,1114.85
HDFCBANK,983.7,4.0,0.41%,979.7,1020.5,812.15
BHARTIARTL,2092.9,0.9,0.04%,2092.0,2174.5,1559.5
TCS,3308.0,27.2,0.83%,3280.8,4382.0,2866.6
ICICIBANK,1355.2,-1.6,-0.12%,1356.8,1500.0,1186.0
SBIN,979.15,1.6,0.16%,977.55,999.0,680.0
INFY,1648.2,21.4,1.32%,1626.8,1984.95,1307.0
BAJFINANCE,1004.1,3.8,0.38%,1000.3,1102.5,679.2
LT,4078.0,46.9,1.16%,4031.1,4140.0,2965.3
HINDUNILVR,2270.0,4.5,0.2%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 11:20
