Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.4,39.6,2.86%,1384.8,1611.8,1114.85
HDFCBANK,781.5,-16.7,-2.09%,798.2,1020.5,770.0
BHARTIARTL,1855.0,28.0,1.53%,1827.0,2174.5,1627.5
TCS,2375.4,19.4,0.82%,2356.0,3710.0,2350.2
ICICIBANK,1258.3,8.2,0.66%,1250.1,1500.0,1240.1
SBIN,1061.8,12.9,1.23%,1048.9,1234.7,730.0
INFY,1235.1,14.3,1.17%,1220.8,1728.0,1215.1
BAJFINANCE,828.6,-3.6,-0.43%,832.2,1102.5,819.25
LT,3430.8,-3.7,-0.11%,3434.5,4440.0,2965.3
HINDUNILVR,2079.0,1.7,0.08%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 14:31
