Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.5,6.5,0.49%,1316.0,1611.8,1249.8
HDFCBANK,724.2,-4.8,-0.66%,729.0,1020.5,722.0
BHARTIARTL,1949.7,-19.6,-1%,1969.3,2174.5,1740.5
TCS,2290.8,-22.4,-0.97%,2313.2,3350.0,1976.8
ICICIBANK,1409.8,-5.5,-0.39%,1415.3,1480.0,1187.6
SBIN,1057.8,-3.4,-0.32%,1061.2,1234.7,798.5
INFY,1117.3,-22.6,-1.98%,1139.9,1728.0,982.4
BAJFINANCE,1095.4,6.1,0.56%,1089.3,1176.4,787.9
LT,4067.0,-19.7,-0.48%,4086.7,4440.0,3288.1
HINDUNILVR,2039.4,-15.6,-0.76%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 11:10
