Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.0,-0.1,-0.01%,1348.1,1611.8,1114.85
HDFCBANK,740.65,-15.55,-2.06%,756.2,1020.5,738.3
BHARTIARTL,1799.9,-44.0,-2.39%,1843.9,2174.5,1660.0
TCS,2372.0,-17.8,-0.74%,2389.8,3663.0,2348.0
ICICIBANK,1215.1,-18.7,-1.52%,1233.8,1500.0,1206.0
SBIN,988.4,-31.1,-3.05%,1019.5,1234.7,730.0
INFY,1256.2,-13.5,-1.06%,1269.7,1728.0,1215.1
BAJFINANCE,810.15,-33.65,-3.99%,843.8,1102.5,787.9
LT,3523.4,-40.7,-1.14%,3564.1,4440.0,2965.3
HINDUNILVR,2049.0,-25.4,-1.22%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 13:20
