Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.6,2.4,0.18%,1327.2,1611.8,1253.2
HDFCBANK,783.4,-36.2,-4.42%,819.6,1020.5,726.65
BHARTIARTL,1933.4,24.6,1.29%,1908.8,2174.5,1740.5
TCS,2260.1,-8.9,-0.39%,2269.0,3350.0,1976.8
ICICIBANK,1455.6,11.3,0.78%,1444.3,1500.0,1187.6
SBIN,1045.6,1.3,0.12%,1044.3,1234.7,786.55
INFY,1093.2,-3.3,-0.3%,1096.5,1728.0,982.4
BAJFINANCE,1050.8,-5.5,-0.52%,1056.3,1102.5,787.9
LT,3821.3,6.8,0.18%,3814.5,4440.0,3288.1
HINDUNILVR,2133.0,-10.8,-0.5%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 10:10
