Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.8,2.0,0.15%,1307.8,1611.8,1249.8
HDFCBANK,753.05,4.9,0.65%,748.15,1020.5,726.65
BHARTIARTL,1951.9,-20.1,-1.02%,1972.0,2174.5,1740.5
TCS,2432.9,67.3,2.84%,2365.6,3350.0,1976.8
ICICIBANK,1445.6,22.2,1.56%,1435.4,1494.5,1187.6
SBIN,1043.5,16.1,1.57%,1027.4,1234.7,786.55
INFY,1164.5,34.4,3.04%,1130.1,1728.0,982.4
BAJFINANCE,1156.4,15.2,1.33%,1141.2,1176.4,787.9
LT,4015.3,76.4,1.94%,3938.9,4440.0,3288.1
HINDUNILVR,2116.1,14.8,0.7%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 12:30
