Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.6,-11.6,-0.81%,1436.2,1611.8,1290.0
HDFCBANK,782.6,-13.45,-1.69%,796.05,1020.5,726.65
BHARTIARTL,1826.4,-0.2,-0.01%,1826.6,2174.5,1746.9
TCS,2378.2,-23.2,-0.97%,2401.4,3630.5,2346.2
ICICIBANK,1264.0,-15.0,-1.17%,1279.0,1500.0,1187.6
SBIN,1090.1,-1.9,-0.17%,1092.0,1234.7,755.5
INFY,1170.2,7.5,0.65%,1162.7,1728.0,1149.8
BAJFINANCE,957.2,-15.55,-1.6%,972.75,1102.5,787.9
LT,3987.1,-35.9,-0.89%,4023.0,4440.0,3284.1
HINDUNILVR,2296.9,24.7,1.09%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 12:00
