Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.0,-15.8,-1.12%,1408.8,1611.8,1114.85
HDFCBANK,831.3,-18.15,-2.14%,849.45,1020.5,821.5
BHARTIARTL,1809.6,-40.8,-2.2%,1850.4,2174.5,1612.2
TCS,2472.1,-41.0,-1.63%,2513.1,3710.0,2471.7
ICICIBANK,1298.1,-13.8,-1.05%,1311.9,1500.0,1208.0
SBIN,1095.3,-16.9,-1.52%,1112.2,1234.7,719.05
INFY,1278.9,-16.7,-1.29%,1295.6,1728.0,1264.1
BAJFINANCE,901.95,-37.85,-4.03%,939.8,1102.5,821.13
LT,3843.2,-32.8,-0.85%,3876.0,4440.0,2965.3
HINDUNILVR,2164.3,-25.9,-1.18%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 14:20
