Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.7,-2.7,-0.17%,1544.4,1581.3,1114.85
HDFCBANK,982.3,-1.7,-0.17%,984.0,1020.5,812.15
BHARTIARTL,2107.9,-0.1,0%,2108.0,2174.5,1559.5
TCS,3241.1,23.3,0.72%,3217.8,4432.95,2866.6
ICICIBANK,1349.3,-3.1,-0.23%,1352.4,1500.0,1186.0
SBIN,976.8,0.95,0.1%,975.85,999.0,680.0
INFY,1620.8,18.8,1.17%,1602.0,1984.95,1307.0
BAJFINANCE,999.1,-0.5,-0.05%,999.6,1102.5,679.2
LT,4039.4,-23.0,-0.57%,4062.4,4140.0,2965.3
HINDUNILVR,2265.5,-10.1,-0.44%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 09:38
