Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.0,17.0,1.33%,1277.0,1611.8,1249.8
HDFCBANK,704.8,-4.2,-0.59%,709.0,1020.5,703.05
BHARTIARTL,1858.0,46.1,2.54%,1811.9,2174.5,1740.5
TCS,2345.9,-53.4,-2.23%,2399.3,3350.0,1976.8
ICICIBANK,1443.4,-10.6,-0.73%,1454.0,1480.0,1187.6
SBIN,1045.9,-14.1,-1.33%,1060.0,1234.7,802.65
INFY,1141.6,7.8,0.69%,1133.8,1728.0,982.4
BAJFINANCE,1053.6,-3.4,-0.32%,1057.0,1176.4,787.9
LT,4018.1,-26.8,-0.66%,4044.9,4440.0,3288.1
HINDUNILVR,1983.7,16.3,0.83%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 09:40
