Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.3,2.2,0.16%,1348.1,1611.8,1114.85
HDFCBANK,743.65,-12.55,-1.66%,756.2,1020.5,738.3
BHARTIARTL,1799.0,-44.9,-2.44%,1843.9,2174.5,1660.0
TCS,2387.3,-2.5,-0.1%,2389.8,3663.0,2348.0
ICICIBANK,1218.9,-14.9,-1.21%,1233.8,1500.0,1206.0
SBIN,989.4,-30.1,-2.95%,1019.5,1234.7,730.0
INFY,1260.0,-9.7,-0.76%,1269.7,1728.0,1215.1
BAJFINANCE,809.35,-34.45,-4.08%,843.8,1102.5,787.9
LT,3535.4,-28.7,-0.81%,3564.1,4440.0,2965.3
HINDUNILVR,2055.9,-18.5,-0.89%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 12:50
