Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.0,-3.8,-0.28%,1334.8,1611.8,1249.8
HDFCBANK,734.8,3.8,0.52%,731.0,1020.5,726.65
BHARTIARTL,1946.1,-13.8,-0.7%,1959.9,2174.5,1740.5
TCS,2460.3,7.6,0.31%,2452.7,3350.0,1976.8
ICICIBANK,1423.0,2.0,0.14%,1421.0,1480.0,1187.6
SBIN,1086.7,-10.5,-0.96%,1097.2,1234.7,790.0
INFY,1190.5,15.4,1.31%,1175.1,1728.0,982.4
BAJFINANCE,1082.3,4.3,0.4%,1078.0,1176.4,787.9
LT,4050.0,-6.0,-0.15%,4056.0,4440.0,3288.1
HINDUNILVR,2088.3,-7.7,-0.37%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 11:20
