Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.0,53.6,3.86%,1390.4,1611.8,1114.85
HDFCBANK,950.45,22.35,2.41%,928.1,1020.5,830.55
BHARTIARTL,1997.8,32.4,1.65%,1965.4,2174.5,1559.5
TCS,3229.7,60.1,1.9%,3169.6,4150.0,2866.6
ICICIBANK,1397.8,45.0,3.33%,1352.8,1500.0,1200.1
SBIN,1059.9,31.2,3.03%,1028.7,1089.8,680.0
INFY,1665.5,36.1,2.22%,1629.4,1924.0,1307.0
BAJFINANCE,962.95,59.25,6.56%,903.7,1102.5,792.11
LT,4056.0,134.7,3.44%,3921.3,4195.0,2965.3
HINDUNILVR,2381.0,23.7,1.01%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 13:20
