Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.6,4.7,0.36%,1292.9,1611.8,1249.8
HDFCBANK,749.95,-4.0,-0.53%,753.95,1020.5,726.65
BHARTIARTL,1959.2,2.4,0.12%,1956.8,2174.5,1740.5
TCS,2372.0,-59.8,-2.46%,2431.8,3350.0,1976.8
ICICIBANK,1435.0,1.1,0.08%,1433.9,1494.5,1187.6
SBIN,1027.2,1.9,0.19%,1025.3,1234.7,786.55
INFY,1130.5,-24.6,-2.13%,1155.1,1728.0,982.4
BAJFINANCE,1125.1,71.6,6.8%,1053.5,1129.0,787.9
LT,3931.4,-6.3,-0.16%,3937.7,4440.0,3288.1
HINDUNILVR,2103.0,-4.9,-0.23%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 10:55
