Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.4,-12.0,-0.89%,1343.4,1611.8,1267.0
HDFCBANK,785.3,0.95,0.12%,784.35,1020.5,726.65
BHARTIARTL,1820.5,-20.7,-1.12%,1841.2,2174.5,1746.9
TCS,2435.0,-86.8,-3.44%,2521.8,3630.5,2346.2
ICICIBANK,1332.8,-15.2,-1.13%,1348.0,1500.0,1187.6
SBIN,1095.15,0.9,0.08%,1094.25,1234.7,755.5
INFY,1177.2,-63.4,-5.11%,1240.6,1728.0,1175.0
BAJFINANCE,912.6,-5.75,-0.63%,918.35,1102.5,787.9
LT,4000.4,-53.7,-1.32%,4054.1,4440.0,3225.1
HINDUNILVR,2326.0,-40.4,-1.71%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 11:20
