Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.3,0.7,0.05%,1419.6,1611.8,1114.85
HDFCBANK,927.9,24.0,2.66%,903.9,1020.5,830.55
BHARTIARTL,2016.1,11.4,0.57%,2004.7,2174.5,1559.5
TCS,2689.3,-2.9,-0.11%,2692.2,3984.45,2585.0
ICICIBANK,1410.5,-4.1,-0.29%,1414.6,1500.0,1200.1
SBIN,1193.8,-4.8,-0.4%,1198.6,1203.7,680.0
INFY,1345.1,-24.0,-1.75%,1369.1,1873.5,1281.5
BAJFINANCE,1012.65,-12.1,-1.18%,1024.75,1102.5,819.71
LT,4170.1,-3.8,-0.09%,4173.9,4199.0,2965.3
HINDUNILVR,2311.9,6.7,0.29%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 12:50
