Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.5,-18.1,-1.24%,1463.6,1611.8,1290.0
HDFCBANK,777.6,5.3,0.69%,772.3,1020.5,726.65
BHARTIARTL,1829.3,23.2,1.28%,1806.1,2174.5,1746.9
TCS,2431.7,4.4,0.18%,2427.3,3630.5,2346.2
ICICIBANK,1260.5,9.2,0.74%,1251.3,1500.0,1187.6
SBIN,1068.9,9.0,0.85%,1059.9,1234.7,755.5
INFY,1174.2,-3.9,-0.33%,1178.1,1728.0,1149.8
BAJFINANCE,973.35,14.75,1.54%,958.6,1102.5,787.9
LT,3920.1,-134.4,-3.31%,4054.5,4440.0,3284.1
HINDUNILVR,2296.1,-31.3,-1.34%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 11:00
