Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.2,52.8,3.8%,1390.4,1611.8,1114.85
HDFCBANK,948.45,20.35,2.19%,928.1,1020.5,830.55
BHARTIARTL,1998.1,32.7,1.66%,1965.4,2174.5,1559.5
TCS,3220.9,51.3,1.62%,3169.6,4150.0,2866.6
ICICIBANK,1394.1,41.3,3.05%,1352.8,1500.0,1200.1
SBIN,1065.5,36.8,3.58%,1028.7,1089.8,680.0
INFY,1664.9,35.5,2.18%,1629.4,1924.0,1307.0
BAJFINANCE,965.7,62.0,6.86%,903.7,1102.5,792.11
LT,4050.3,129.0,3.29%,3921.3,4195.0,2965.3
HINDUNILVR,2384.6,27.3,1.16%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 14:10
