Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.2,-3.2,-0.24%,1336.4,1611.8,1290.0
HDFCBANK,769.3,1.8,0.23%,767.5,1020.5,726.65
BHARTIARTL,1938.7,33.3,1.75%,1905.4,2174.5,1740.5
TCS,2280.1,16.1,0.71%,2264.0,3600.0,2206.4
ICICIBANK,1250.3,5.8,0.47%,1244.5,1500.0,1187.6
SBIN,941.0,-22.2,-2.3%,963.2,1234.7,779.1
INFY,1139.9,20.9,1.87%,1119.0,1728.0,1089.0
BAJFINANCE,913.95,3.5,0.38%,910.45,1102.5,787.9
LT,3902.5,-6.5,-0.17%,3909.0,4440.0,3288.1
HINDUNILVR,2245.9,-26.3,-1.16%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 14:30
