Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.0,2.0,0.15%,1309.0,1611.8,1249.8
HDFCBANK,702.65,-9.25,-1.3%,711.9,1020.5,698.5
BHARTIARTL,1866.1,-11.1,-0.59%,1877.2,2174.5,1740.5
TCS,2347.2,-21.8,-0.92%,2369.0,3350.0,1976.8
ICICIBANK,1421.0,-17.0,-1.18%,1438.0,1480.0,1187.6
SBIN,1020.0,-14.5,-1.4%,1034.5,1234.7,802.65
INFY,1132.6,-23.4,-2.02%,1156.0,1728.0,982.4
BAJFINANCE,1054.2,0.3,0.03%,1053.9,1176.4,787.9
LT,3982.0,1.9,0.05%,3980.1,4440.0,3288.1
HINDUNILVR,1969.2,-25.6,-1.28%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 13:40
